id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
10659,668,44,46,to,P,,0,0,0,0,0.985062936628048
10660,668,47,50,99%,$,,0,0,0,0,0.952877658942006
10661,668,51,54,and,&,,0,0,0,0,0.997123297135024
10662,668,55,59,fail,V,fail.v.07,0,0,0,0,0.861661014096382
10663,668,60,65,again,R,again.r.01,0,0,0,0,0.982084996686644
10664,668,65,66,.,",",,0,0,0,0,0.99606493256563
10665,669,0,2,My,D,,0,0,0,4,0.994452792285298
10666,669,3,7,iPad,^,,0,0,0,0,0.716553935771191
10667,669,8,12,just,R,just.r.03,0,0,0,0,0.99923875583215
10668,669,13,17,fell,V,fell.v.01,0,0,0,0,0.972094364388882
10669,669,18,20,on,P,,0,2,0,4,0.95041433630183
10670,669,21,23,my,D,,0,0,0,0,0.998770316263472
10671,669,24,28,face,N,expression.n.01,0,0,0,4,0.992198444589681
10672,669,28,30,..,",",,0,0,0,0,0.993510320952638
10673,669,31,32,I,O,,0,1,0,4,0.991380975638084
10674,669,33,39,better,R,better.r.01,0,0,0,0,0.682980299425242
10675,669,40,43,not,R,not.r.01,0,0,0,0,0.998970283482618
10676,669,44,47,get,V,become.v.01,0,0,0,0,0.999466728663688
10677,669,48,49,a,D,,0,0,0,0,0.996765832246188
10678,669,50,55,black,A,black.a.02,0,0,0,0,0.968208554983373
10679,669,56,59,eye,N,eye.n.05,0,0,0,0,0.997972968331381
10680,669,59,62,...,",",,0,0,0,0,0.92996307991399
10681,670,0,1,I,O,,1,0,0,4,0.994036396198043
10682,670,2,6,like,V,,0,0,0,0,0.963465555177488
10683,670,7,9,to,P,,0,0,0,4,0.966816572192078
10684,670,10,16,search,V,search.v.04,0,0,0,0,0.952182308020014
10685,670,17,19,my,D,,0,0,0,0,0.998163514437357
10686,670,20,24,name,N,name.n.01,0,0,0,0,0.999346613002816
10687,670,25,27,on,P,,0,0,0,0,0.997432095436135
10688,670,28,35,twitter,^,,0,0,0,4,0.988415778366192
10689,670,36,40,when,R,,0,0,0,0,0.980469639525966
10690,670,41,44,"I'm",L,,0,0,0,0,0.997105308604894
10691,670,45,50,bored,A,,0,0,0,0,0.960902178897755
10692,670,51,54,and,&,,0,0,0,0,0.997015614504872
10693,670,55,59,peep,N,cheep.n.01,0,0,0,0,0.711721278581802
10694,670,60,66,things,N,thing.n.01,0,0,0,0,0.9928283531394
10695,670,67,68,I,O,,0,0,0,0,0.994799363378831
10696,670,69,75,missed,V,,0,0,0,0,0.999767876144315
10697,671,0,4,Just,R,just.r.03,0,0,0,4,0.999454371044187
10698,671,5,12,cracked,V,crack.v.02,0,0,0,0,0.990931735642687
10699,671,13,15,my,D,,0,1,0,4,0.996178959510719
10700,671,16,22,iPhone,^,,0,0,0,0,0.778675296223346
10701,671,23,27,time,N,time.n.02,0,0,0,4,0.994837854243596
10702,671,28,30,to,P,,0,0,0,0,0.998653138463528
10703,671,31,35,grab,V,grab.v.03,0,0,0,0,0.99968246006301
10704,671,36,37,a,D,,0,0,0,0,0.99824028575793
10705,671,38,41,new,A,fresh.s.04,0,0,0,0,0.997621717956354
10706,671,42,47,joint,N,joint.n.01,0,0,0,0,0.904733001902856
10707,672,0,1,I,O,,0,0,0,4,0.998255808941245
10708,672,2,10,remember,V,remember.v.01,0,0,0,0,0.99954216383333
10709,672,11,15,when,R,,0,0,0,0,0.979882749883765
10710,672,16,22,people,N,citizenry.n.01,0,0,0,0,0.984637004047189
10711,672,23,27,used,V,use.v.01,0,0,0,4,0.986238240394628
10712,672,28,30,to,P,,0,1,0,4,0.99378690804622
10713,672,31,34,put,V,put.v.01,0,0,0,4,0.999563812752572
10714,672,35,38,you,O,,0,0,0,0,0.998357765427141
10715,672,39,41,as,P,,0,0,0,0,0.941950041773929
10716,672,42,46,your,D,,0,0,0,0,0.978856302419454
10717,672,47,61,Mother/Farther,N,,0,0,0,0,0.9686081083865
10718,672,62,64,on,P,,0,0,0,0,0.996399474967413
10719,672,65,73,Facebook,^,,0,0,0,0,0.997697889915081
10720,672,74,77,for,P,,0,0,0,0,0.998407074959157
10721,672,78,81,fun,A,,0,0,0,0,0.5451337137817
10722,672,81,82,",",",",,0,0,0,0,0.998858421428325
10723,672,83,87,well,!,,0,0,0,0,0.674587703666274
10724,672,88,89,I,O,,0,1,0,4,0.998948375266857
10725,672,90,94,just,R,just.r.03,0,0,0,0,0.999231457060456
10726,672,95,100,found,V,establish.v.08,0,0,0,0,0.99959010372888
10727,672,101,105,that,O,,0,0,0,0,0.897860812684213
10728,672,106,108,on,P,,0,0,0,0,0.978188116385722
10729,672,109,116,Twitter,^,,0,0,0,0,0.997532075237304
10730,672,116,117,.,",",,0,0,0,0,0.998157814384289
10731,672,118,121,"I'm",L,,0,0,0,0,0.997453036133012
10732,672,122,128,moving,V,move.v.02,0,0,0,0,0.96646930286621
10733,672,129,131,to,P,,0,0,0,0,0.982620163252186
10734,672,132,138,Reddit,V,,0,0,0,0,0.463238575943529
10735,673,0,2,If,P,,0,0,0,4,0.973806787044775
10736,673,3,9,anyone,N,,0,0,0,0,0.94006810330782
10737,673,10,12,in,P,,0,0,0,4,0.995632393277656
10738,673,13,15,EL,^,,0,0,0,0,0.950089081905911
10739,673,16,19,has,V,have.v.01,0,0,0,0,0.997642189354334
10740,673,20,22,an,D,,0,0,0,0,0.98699814353383
10741,673,23,28,extra,A,extra.s.02,0,0,0,0,0.947296113634136
10742,673,29,35,iPhone,^,,0,0,0,4,0.820660433434819
10743,673,36,37,5,$,,1,0,0,4,0.984040100721694
10744,673,38,45,charger,N,charger.n.01,0,0,0,0,0.494519317712469
10745,673,46,49,"I'd",L,,0,0,0,0,0.98953264838638
10746,673,50,56,really,R,,0,0,0,0,0.997740032599311
10747,673,57,67,appreciate,V,,0,0,0,4,0.99975731547962
10748,673,68,70,it,O,,0,0,0,0,0.988287517157694
10749,673,71,73,if,P,,0,0,0,4,0.997536960549417
10750,673,74,75,I,O,,0,0,0,0,0.999302997005092
10751,673,76,81,could,V,,0,0,0,0,0.999839963320385
10752,673,82,88,borrow,V,,0,0,0,0,0.999320244720157
10753,673,89,91,it,O,,0,0,0,0,0.991401942254652
10754,673,92,99,because,P,,0,0,0,0,0.998272594671751
10755,673,100,104,BOTH,O,,0,0,0,0,0.473289107146227
10756,673,105,107,OF,P,,0,0,0,0,0.967800568811455
10757,673,108,112,MINE,O,,0,0,0,0,0.976440921669702
10758,673,113,118,BROKE,V,break_in.v.01,0,0,0,0,0.530352195560587
10759,674,0,6,coming,V,arrive.v.01,0,0,0,4,0.99716177774017
10760,674,7,9,to,P,,0,0,0,0,0.99226795473333
10761,674,10,14,fuck,V,sleep_together.v.01,0,0,0,0,0.983126008377804
10762,674,15,22,Twitter,^,,0,0,0,0,0.987115684411839
10763,674,23,25,up,T,,0,0,0,0,0.645099886092498
10764,674,26,31,later,R,subsequently.r.01,0,0,0,4,0.971319762244313
10765,674,32,39,tonight,R,tonight.r.01,0,0,0,0,0.892512745409692
10766,674,40,41,!,",",,0,0,0,0,0.997378180975285
10767,675,0,4,some,D,,0,1,0,4,0.983368142960524
10768,675,5,8,ppl,N,,0,0,0,0,0.992512237258336
10769,675,9,14,"don't",V,,0,0,0,0,0.999915375609141
10770,675,15,19,need,V,need.v.03,0,0,0,0,0.999757161396097
10771,675,20,22,no,D,,0,0,0,0,0.922340459000949
10772,675,23,32,instagram,N,,0,0,0,0,0.58717407885313
10773,675,33,37,post,N,post.n.01,0,0,0,0,0.683332467970274
10774,675,38,41,the,D,,0,0,0,0,0.998349289349818
10775,675,42,51,stupidest,A,dazed.s.01,0,0,0,0,0.99805731706686
10776,675,52,56,shit,N,jack.n.01,0,0,0,0,0.992488586145638
10777,675,56,57,!,",",,0,0,0,0,0.999008658022269
10778,676,0,3,You,O,,0,0,0,4,0.999186754297046
10779,676,4,8,know,V,know.v.01,0,0,0,0,0.998047685537056
10780,676,9,13,when,R,,0,0,0,0,0.955906879846737
10781,676,14,20,"you're",L,,0,0,0,0,0.991573666558772
10782,676,21,22,a,D,,0,0,0,4,0.975795188193691
10783,676,23,26,fob,N,fob.n.01,0,0,0,0,0.823862058863474
10784,676,27,31,when,R,,0,0,0,0,0.976302844867552
10785,676,32,35,you,O,,0,1,0,4,0.999323188058826
10786,676,36,40,have,V,have.v.01,0,2,0,4,0.999910687499084
10787,676,41,45,your,D,,0,0,0,0,0.993815261782126
10788,676,46,49,dad,N,dad.n.01,0,1,0,4,0.995682704454345
10789,676,50,56,taking,V,assume.v.03,0,0,0,0,0.999147100483542
10790,676,57,58,a,D,,0,0,0,0,0.996464057446724
10791,676,59,67,Facebook,^,,0,0,0,0,0.973380488692904
10792,676,68,75,picture,N,picture.n.01,0,0,0,0,0.99441426213182
10793,676,76,78,of,P,,0,0,0,0,0.999117062495719
10794,676,79,82,you,O,,0,0,0,0,0.99942430682062
10795,676,83,89,posing,V,model.v.03,0,2,0,4,0.999808352813464
10796,676,89,92,...,",",,0,0,0,0,0.991543223340963
10797,676,93,95,At,P,,0,0,0,0,0.958257286811348
10798,676,96,102,market,^,,0,0,0,0,0.597397639909691
10799,676,103,109,basket,N,basket.n.01,0,0,0,0,0.930145591535789
10800,677,0,5,Apple,^,,0,0,0,4,0.986765624240026
10801,677,6,16,conference,N,conference.n.01,0,0,0,0,0.997726437567322
10802,677,17,22,today,N,,0,0,0,0,0.998046119024683
10803,677,22,23,!,",",,0,0,0,0,0.995746025920556
10804,677,24,29,"Let's",L,,0,0,0,0,0.973125058799873
10805,677,30,33,see,V,see.v.12,0,0,0,0,0.996259736484453
10806,677,34,38,what,O,,0,0,0,0,0.924721696988139
10807,677,39,42,the,D,,2,0,0,4,0.99915679247067
10808,677,43,46,new,A,fresh.s.04,0,0,0,0,0.995722467196401
10809,677,47,52,iPads,^,,0,0,0,4,0.646815397136333
10810,677,53,56,are,V,be.v.01,0,0,0,0,0.98833417322411
10811,677,57,62,going,V,go.v.02,0,0,0,0,0.977189834244085
10812,677,63,65,to,P,,0,0,0,0,0.972419378990657
10813,677,66,68,be,V,be.v.01,0,0,0,0,0.999740748279367
10814,677,69,74,about,P,,0,0,0,0,0.650009504902916
10815,677,74,75,.,",",,0,0,0,0,0.997161370594538
10816,678,0,3,But,&,,0,0,0,4,0.986284699795897
10817,678,4,8,guys,N,guy.n.01,0,0,0,0,0.952584831680054
10818,678,9,11,my,D,,0,0,0,4,0.989649039308893
10819,678,12,15,mum,N,ma.n.01,0,4,0,4,0.911664125165265
10820,678,16,23,stalked,V,,0,0,0,0,0.996500450518394
10821,678,24,26,my,D,,0,0,0,0,0.999060076398581
10822,678,27,37,boyfriends,N,boyfriend.n.01,0,0,0,0,0.977232854220912
10823,678,38,46,Facebook,^,,0,0,0,0,0.969687753006748
10824,678,47,50,and,&,,0,0,0,0,0.998519287207935
10825,678,51,55,"he's",L,,0,0,0,0,0.99691718153646
10826,678,56,62,coming,V,arrive.v.01,0,0,0,4,0.996591933406629
10827,678,63,67,over,P,,0,0,0,0,0.741971798402522
10828,678,68,76,tomorrow,N,,0,0,0,4,0.960603898333212
10829,678,76,77,.,",",,0,0,0,0,0.996597955585343
10830,678,78,81,"I'm",L,,0,0,0,0,0.995300473951643
10831,678,82,83,a,D,,0,0,0,0,0.990036170693021
10832,678,84,90,little,A,little.s.05,0,0,0,0,0.829542548753849
10833,678,91,97,scared,A,frightened.s.01,0,0,0,0,0.995104731966661
10834,678,97,98,.,",",,0,0,0,0,0.998350936460562
10835,679,0,4,Lady,^,,0,0,0,4,0.799335494604742
10836,679,5,9,Gaga,^,,0,0,0,0,0.995328203740504
10837,679,10,13,Now,R,now.r.01,0,0,0,0,0.981968351324996
10838,679,14,27,Experimenting,V,experiment.v.01,0,0,0,0,0.998932911930791
10839,679,28,32,With,P,,0,4,0,4,0.979034006089216
10840,679,33,36,Bad,A,regretful.a.01,0,0,0,0,0.974394371651415
10841,679,37,46,Dentistry,N,dentistry.n.01,0,0,0,0,0.970107670856887
10842,679,46,47,:,",",,0,0,0,0,0.961291862667048
10843,679,48,50," A",^,,0,0,0,0,0.401474333501038
10844,679,51,55," las",^,,0,0,0,0,0.586982984913309
10845,679,56,63," night'",^,,0,0,0,0,0.484465043909724
10846,679,64,71," YouTub",^,,0,0,0,0,0.899600658425919
10847,679,72,77," Musi",^,,0,0,0,0,0.960853082149076
10848,679,78,84," Award",^,,0,0,0,0,0.940914798330008
10849,679,84,85,s,G,,0,0,0,0,0.577527388188552
10850,679,86,90," Lad",^,,0,0,0,0,0.473154752393055
10851,679,91,95," Gag",^,,0,0,0,0,0.828176819051091
10852,679,96,102," comin",V,,0,0,0,0,0.373198388581388
10853,679,103,106," of",R,,0,0,0,0,0.279089545698743
10854,679,107,109," a",G,,0,0,0,0,0.16879309967499
10855,679,110,120," exhaustin",V,,0,0,0,0,0.451388933132098
10856,679,121,125," wee",O,,0,0,0,0,0.256122604479512
10857,679,126,128," o",V,,0,0,0,0,0.314442618705968
10858,679,129,130," ",G,,0,0,0,0,0.344572853493513
10859,679,130,133,e..,G,,0,0,0,0,0.74937155208632
10860,680,0,5,Apple,^,,0,0,0,4,0.980230521637665
10861,680,6,12,should,V,,0,0,0,0,0.989818538629211
10862,680,13,17,know,V,know.v.01,0,0,0,0,0.998510121835267
10863,680,18,24,better,A,good.a.01,0,0,0,0,0.793812251399568
10864,680,25,29,than,P,,0,1,0,4,0.98511327065588
10865,680,30,37,hosting,N,,0,0,0,0,0.667434380042226
10866,680,38,40,OS,N,oxygen.n.01,0,0,0,0,0.810837863258983
10867,680,41,42,X,E,,0,0,0,0,0.498067534781834
10868,680,43,50,updates,N,update.n.01,0,0,0,0,0.962999210754957
10869,680,51,53,on,P,,0,0,0,4,0.997334588818326
10870,680,54,58,that,D,,0,0,0,0,0.841120972964153
10871,680,59,62,old,A,old.a.01,0,0,0,0,0.995769817072545
10872,680,63,72,Workgroup,N,,0,0,0,0,0.710407988002874
10873,680,73,79,Server,N,waiter.n.01,0,0,0,0,0.989677740573034
10874,680,80,84,9150,$,,0,0,0,0,0.66968449238074
10875,680,84,87,...,",",,0,0,0,0,0.677376550770715
10876,681,0,1,I,O,,0,0,0,4,0.996231634993051
10877,681,2,6,just,R,just.r.03,0,0,0,0,0.998662248920609
10878,681,7,15,realized,V,realize.v.06,0,0,0,0,0.998222334021316
10879,681,16,19,"I'm",L,,0,1,0,4,0.993890720437521
10880,681,20,24,that,D,,0,1,0,4,0.752444963179738
10881,681,25,28,guy,N,guy.n.01,0,0,0,0,0.977764365328735
10882,681,29,32,who,O,,0,0,0,0,0.974754270496295
10883,681,33,40,"doesn't",V,,0,0,0,4,0.999288970324871
10884,681,41,44,say,V,suppose.v.01,0,0,0,4,0.99645079106263
10885,681,45,50,happy,A,,0,0,0,0,0.996428113463588
10886,681,51,59,birthday,N,birthday.n.01,0,0,0,4,0.997249607146346
10887,681,60,62,to,P,,0,0,0,0,0.997736964337601
10888,681,63,69,anyone,N,,0,0,0,0,0.783402048266059
10889,681,70,72,on,P,,0,0,0,0,0.995680189242394
10890,681,73,81,Facebook,^,,0,0,0,0,0.997390404626224
10891,681,82,87,looks,V,look.v.02,0,0,0,0,0.979756387776712
10892,681,88,92,like,P,,0,0,0,0,0.969898129017011
10893,681,93,94,I,O,,0,0,0,0,0.999456579277911
10894,681,95,99,will,V,,0,0,0,0,0.999765515796774
10895,681,100,102,be,V,be.v.01,0,0,0,0,0.999317915378629
10896,681,103,109,having,V,have.v.01,0,0,0,0,0.998748667285061
10897,681,110,111,a,D,,0,0,0,0,0.996141136656659
10898,681,112,118,lonely,A,,0,0,0,0,0.99804412737235
10899,681,119,125,social,A,,0,0,0,0,0.824297353849134
10900,681,126,131,media,N,medium.n.01,0,0,0,0,0.961837877673136
10901,681,132,140,birthday,N,birthday.n.01,0,0,0,0,0.997265292392133
10902,682,0,7,Twitter,^,,0,0,0,4,0.987830334805474
10903,682,8,15,turning,V,change_state.v.01,0,0,0,0,0.979376645956872
10904,682,16,20,into,P,,0,0,0,0,0.987631696858705
10905,682,21,28,therapy,N,therapy.n.01,0,0,0,0,0.996324502604465
10906,682,29,30,",",",",,0,0,0,0,0.997070733130225
10907,682,31,39,Facebook,^,,0,0,0,0,0.989617124821196
10908,682,40,47,turning,V,change_state.v.01,0,0,0,0,0.976415553311957
10909,682,48,52,into,P,,0,0,0,0,0.995086228705228
10910,682,53,57,porn,N,pornography.n.01,0,0,0,4,0.686029091184512
10911,682,58,61,hub,N,hub.n.01,0,0,0,0,0.998976904920652
10912,682,62,63,",",",",,0,0,0,0,0.997276518529476
10913,682,64,66,an,D,,0,1,0,4,0.966939174247055
10914,682,67,76,instagram,^,,0,0,0,0,0.770281216593905
10915,682,77,84,turning,V,change_state.v.01,0,0,0,0,0.978031359144964
10916,682,85,89,into,P,,0,2,0,4,0.994902964887595
10917,682,90,94,vine,N,vine.n.01,0,0,0,0,0.975207644777435
10918,682,95,97,an,D,,0,0,0,0,0.978090533514932
10919,682,98,102,shit,N,jack.n.01,0,0,0,0,0.997620827299981
10920,682,103,105,tf,!,,0,0,0,0,0.560993783660577
10921,682,106,107,!,",",,0,0,0,0,0.994978505651689
10922,682,108,111,-.-,E,,0,0,0,0,0.932333432366948
10923,683,0,5,"Let's",L,,0,0,0,4,0.9349346431085
10924,683,6,10,face,V,confront.v.01,0,0,0,0,0.765561389478884
10925,683,11,13,it,O,,0,0,0,0,0.970947400736774
10926,683,13,14,",",",",,1,2,0,4,0.998759291768198
10927,683,15,16,I,O,,0,0,0,0,0.995895214870838
10928,683,17,21,only,R,,0,1,0,4,0.8955931389703
10929,683,22,28,bought,V,buy.v.01,0,0,0,0,0.998156954968876
10930,683,29,31,an,D,,0,0,0,0,0.987617681730534
10931,683,32,38,iPhone,^,,0,0,0,0,0.781832510980477
10932,683,39,41,so,P,,4,0,0,4,0.881983984763649
10933,683,42,43,I,O,,3,0,0,4,0.998941137397019
10934,683,44,49,could,V,,0,0,0,0,0.99983666672379
10935,683,50,53,use,V,use.v.01,0,0,0,0,0.948402333642416
10936,683,54,61,"emoji's",Z,,0,0,0,0,0.271965036233594
10937,684,0,3,She,O,,0,0,0,4,0.987065477255782
10938,684,4,7,Run,V,,0,0,0,0,0.991829754986035
10939,684,8,10,To,P,,0,0,0,4,0.945579808259696
10940,684,11,18,Twitter,^,,0,0,0,0,0.997324731270838
10941,684,19,22,For,P,,0,0,0,0,0.994811771459635
10942,684,23,33,Everything,N,,0,0,0,0,0.977285779431129
10943,685,0,7,Twitter,^,,0,0,0,4,0.992995663500073
10944,685,8,10,is,V,be.v.01,0,0,0,0,0.991358458929033
10945,685,11,14,too,R,excessively.r.01,0,0,0,0,0.998675866839938
10946,685,15,20,fancy,A,fancy.a.01,0,0,0,0,0.999059788877305
10947,685,20,21,.,",",,0,0,0,0,0.998450767248129
10948,685,22,27,"Don't",V,,0,0,0,0,0.997597653080915
10949,685,28,32,like,V,,0,0,0,0,0.94150521578775
10950,685,33,35,it,O,,0,0,0,0,0.998646331627695
10951,685,35,36,.,",",,0,0,0,0,0.999109659751977
10952,686,0,2,my,D,,0,0,0,4,0.993796176534412
10953,686,3,7,ipod,N,ipod.n.01,0,0,0,0,0.589258262623296
10954,686,8,14,camera,N,camera.n.01,0,0,0,0,0.972345075931773
10955,686,15,17,is,V,be.v.01,0,0,0,0,0.990754692943596
10956,686,18,21,fkn,R,,0,0,0,0,0.953946940902947
10957,686,22,27,awful,A,awed.s.01,0,0,0,0,0.993996996631851
10958,687,0,5,"Don't",V,,0,3,0,4,0.991837723519201
10959,687,6,9,Put,V,,0,0,0,0,0.998098373375515
10960,687,10,12,On,P,,0,1,0,4,0.742133040519685
10961,687,13,14,A,D,,0,0,0,0,0.987661754016558
10962,687,15,18,Big,A,,0,0,0,0,0.851684289781034
10963,687,19,22,Ass,N,,0,0,0,0,0.777364693918952
10964,687,23,28,Stunt,N,,0,0,0,0,0.771779418555733
10965,687,29,32,For,P,,0,0,0,0,0.999244096511852
10966,687,33,40,Twitter,^,,0,0,0,0,0.997359645133904
10967,687,41,48,Knowing,V,,0,0,0,0,0.98722820472496
10968,687,49,52,You,O,,0,1,0,4,0.999613388217165
10969,687,53,56,Got,V,,0,0,0,0,0.999346458026833
10970,687,57,59,To,P,,0,0,0,0,0.94466074572673
10971,687,60,62,Go,V,,0,0,0,0,0.998965270417935
10972,687,63,66,Out,P,,0,0,0,0,0.461150787668416
10973,687,67,69,In,P,,0,0,0,0,0.971869549144187
10974,687,70,76,Public,^,,0,0,0,0,0.436216806934721
10975,687,76,77,!,",",,0,0,0,0,0.995534112833163
10976,688,0,4,Just,R,just.r.03,1,0,0,4,0.99985681375141
10977,688,5,13,pre-paid,A,,0,0,0,0,0.976242920076273
10978,688,14,17,for,P,,0,0,0,0,0.999798151274682
10979,688,18,20,my,D,,0,0,0,0,0.992872893987599
10980,688,21,25,Xbox,^,,0,0,0,4,0.75501580224316
10981,688,26,29,One,$,,0,0,0,0,0.504298649516799
10982,688,30,33,and,&,,0,0,0,0,0.997541347482832
10983,688,34,39,Zelda,^,,0,0,0,0,0.989059136326159
10984,688,40,43,3DS,^,,0,0,0,0,0.987444521805477
10985,688,44,46,XL,^,,0,0,0,0,0.777749613722878
10986,688,46,47,.,",",,0,1,0,4,0.965449238449031
10987,688,48,52,Need,V,need.v.03,0,0,0,0,0.992389185510031
10988,688,53,54,a,D,,0,0,0,4,0.978299088669393
10989,688,55,58,sit,N,,0,0,0,0,0.694504955670858
10990,688,59,63,down,R,down.r.01,1,1,0,4,0.486357171316594
10991,688,64,67,and,&,,0,0,0,0,0.998916319821643
10992,688,68,69,a,D,,2,0,0,4,0.993645875794687
10993,688,70,75,stiff,A,potent.a.03,0,0,0,0,0.875228870088867
10994,688,76,81,drink,N,drink.n.01,0,0,0,0,0.984865051017954
10995,688,81,82,.,",",,0,0,0,0,0.998646173969212
10996,688,83,86,But,&,,0,0,0,0,0.995044495516631
10997,688,87,93,mostly,R,by_and_large.r.01,0,0,0,0,0.991672921357808
10998,688,94,97,"I'm",L,,0,0,0,0,0.994572380553656
10999,688,98,105,excited,A,activated.s.02,0,0,0,0,0.718536191771391
11000,689,0,4,Does,V,do.v.08,0,0,0,4,0.998959136481421
11001,689,5,9,this,D,,0,0,0,0,0.8120443946513
11002,689,10,15,"man's",S,,0,0,0,0,0.985470854829064
11003,689,16,20,hair,N,hair.n.01,0,0,0,0,0.995848669153989
11004,689,21,25,have,V,have.v.01,0,0,0,4,0.997546024018387
11005,689,26,29,its,L,information_technology.n.01,0,0,0,0,0.645363958043159
11006,689,30,33,own,A,own.s.01,0,0,0,0,0.960444413724096
11007,689,34,42,#Twitter,^,,0,0,0,0,0.978888854163956
11008,689,43,50,account,N,history.n.02,0,0,0,0,0.976228334375388
11009,689,51,54,yet,R,so_far.r.01,0,0,0,0,0.972654992102718
11010,689,54,55,?,",",,0,0,0,0,0.997878544787326
11011,689,56,63,#c4news,#,,0,0,0,0,0.971742957887196
11012,690,0,7,Twitter,^,,0,0,0,4,0.99020022089897
11013,690,8,13,dream,N,dream.n.01,0,0,0,0,0.583439861888922
11014,690,14,21,collage,N,collage.n.01,0,0,0,0,0.995323145777196
11015,691,0,7,Proppin,N,,0,0,0,0,0.3999091242087
11016,691,8,9,"'",",",,0,0,0,0,0.951406793905641
11017,691,10,16,bottle,N,bottle.n.01,0,0,0,0,0.848618684410688
11018,691,17,19,up,T,,0,0,0,0,0.652522207048732
11019,691,20,22,so,R,so.r.01,0,0,0,0,0.544612303032829
11020,691,23,26,can,V,can.v.01,0,0,0,0,0.984903308501379
11021,691,27,33,browse,V,crop.v.05,0,0,0,0,0.997184064207448
11022,691,34,41,Twitter,^,,0,0,0,0,0.989101312286115
11023,691,42,48,whilst,P,,0,0,0,0,0.386662709577055
11024,691,49,56,feeding,V,,0,0,0,0,0.994556232970538
11025,691,57,63,hungry,A,hungry.a.01,0,0,0,0,0.507019415823804
11026,691,64,70,hungry,A,hungry.a.01,0,0,0,0,0.907445117515831
11027,691,71,77,Tanner,^,,0,0,0,0,0.897492000730772
11028,691,78,79,(,",",,0,0,0,0,0.980942557849655
11029,691,80,86,hehehe,!,,0,0,0,0,0.954852017638954
11030,691,87,88,),",",,0,0,0,0,0.902659556722944
11031,691,89,90,{,",",,0,0,0,0,0.821233987535602
11032,691,91,97,Hungry,A,hungry.a.01,0,0,0,0,0.666436850078382
11033,691,98,104,hungry,A,hungry.a.01,0,0,0,0,0.963757157578339
11034,691,105,116,caterpillar,N,caterpillar.n.01,0,0,0,0,0.986581164120707
11035,691,117,118,},",",,0,0,0,0,0.823708532765644
11036,692,0,1,I,O,,0,0,0,4,0.996231634993051
11037,692,2,6,just,R,just.r.03,0,0,0,0,0.999039107803986
11038,692,7,12,wanna,V,,0,0,0,0,0.990028626722449
11039,692,13,15,go,V,go.v.02,0,0,0,0,0.991811279094495
11040,692,16,23,twitter,^,,0,0,0,0,0.928438954999758
11041,692,24,28,jail,N,jail.n.01,0,0,0,0,0.94638936149089
11042,693,0,1,.,",",,0,0,0,4,0.992949403948593
11043,693,2,4,My,D,,0,0,0,0,0.994659634218462
11044,693,5,11,Granny,N,granny_knot.n.01,0,0,0,0,0.975924113087333
11045,693,12,16,Just,R,just.r.03,0,0,0,0,0.998866122467299
11046,693,17,21,Said,V,suppose.v.01,0,0,0,4,0.998883992646845
11047,693,22,25,She,O,,0,0,0,0,0.996131803738631
11048,693,26,31,Finna,V,,0,0,0,0,0.883531921899034
11049,693,32,36,Make,V,induce.v.02,0,0,0,0,0.99943819840521
11050,693,37,38,A,D,,0,0,0,4,0.9872085143959
11051,693,39,46,Twitter,^,,0,0,0,0,0.978915713142395
11052,693,47,48,",",",",,0,0,0,0,0.998458387354233
11053,693,49,51,Im,L,,0,0,0,0,0.993823211116113
11054,693,52,58,Really,R,,0,4,0,4,0.995252196121027
11055,693,59,65,Fcking,V,,0,0,0,0,0.820446537085333
11056,693,66,70,Dead,A,dead.s.09,0,0,0,0,0.802142062221392
11057,693,71,72,!,",",,0,0,0,0,0.999034112934728
11058,694,0,7,Twitter,^,,0,0,0,4,0.992374667887857
11059,694,8,13,"ain't",V,,0,0,0,0,0.843285181239711
11060,694,14,25,interesting,A,interesting.a.01,0,0,0,0,0.809340885680565
11061,694,26,28,as,P,,0,0,0,0,0.798553802611429
11062,694,29,35,before,R,,0,0,0,0,0.796717869035591
11063,694,35,36,.,",",,0,0,0,0,0.996744705141653
11064,695,0,1,I,O,,0,0,0,4,0.99822560469364
11065,695,2,6,wish,V,wish.v.01,0,0,0,0,0.999386467946569
11066,695,7,8,I,O,,0,0,0,0,0.999300689000463
11067,695,9,12,had,V,have.v.01,0,0,0,4,0.999956560669547
11068,695,13,16,the,D,,0,0,0,0,0.999407309228953
11069,695,17,24,ability,N,ability.n.01,0,0,0,0,0.997563875411288
11070,695,25,27,to,P,,0,0,0,0,0.999350657280422
11071,695,28,34,delete,V,,0,1,0,4,0.99985627169874
11072,695,35,36,a,D,,0,0,0,0,0.997438433610243
11073,695,37,40,lot,N,batch.n.02,0,0,0,0,0.984231784177648
